timestamp,modulo,CO (ppm)
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:34,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:35,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:36,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:37,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:38,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
2025-05-10 12:24:39,a,0.06
